fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-03_09-01-56
filename:          	2022-08-03_SWLS_Sirius_Model8.0_total_Z=-600_600mm_Xi=-5mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_total.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
-5	0	-596.9	0	-0.001832898982309	0
-5	0	-596.8	0	-1.83291210576087E-03	0
-5	0	-596.7	0	-1.83292560743911E-03	0
-5	0	-596.6	0	-1.83293948734372E-03	0
-5	0	-596.5	0	-1.8329537454747E-03	0
-5	0	-596.4	0	-1.83296838183204E-03	0
-5	0	-596.3	0	-1.83298339641576E-03	0
-5	0	-596.2	0	-1.83299878922584E-03	0
-5	0	-596.1	0	-1.83301456026229E-03	0
-5	0	-596	0	-1.83303070952511E-03	0
-5	0	-595.9	0	-1.8330472370143E-03	0
-5	0	-595.8	0	-1.83306414272986E-03	0
-5	0	-595.7	0	-1.83308142667178E-03	0
-5	0	-595.6	0	-1.83309908884008E-03	0
-5	0	-595.5	0	-1.83311712923474E-03	0
-5	0	-595.4	0	-1.83313554785577E-03	0
-5	0	-595.3	0	-1.83315434470317E-03	0
-5	0	-595.2	0	-1.83317351977694E-03	0
-5	0	-595.1	0	-1.83319307307707E-03	0
-5	0	-595	0	-1.83321300460358E-03	0
-5	0	-594.9	0	-1.83323331435645E-03	0
-5	0	-594.8	0	-1.83325400233569E-03	0
-5	0	-594.7	0	-1.8332750685413E-03	0
-5	0	-594.6	0	-1.83329651297328E-03	0
-5	0	-594.5	0	-1.83331833563163E-03	0
-5	0	-594.4	0	-1.83334053651634E-03	0
-5	0	-594.3	0	-1.83336311562743E-03	0
-5	0	-594.2	0	-1.83338607296488E-03	0
-5	0	-594.1	0	-1.83340940852871E-03	0
-5	0	-594	0	-1.83343312231889E-03	0
-5	0	-593.9	0	-1.83345721433545E-03	0
-5	0	-593.8	0	-1.83348168457838E-03	0
-5	0	-593.7	0	-1.83350653304768E-03	0
-5	0	-593.6	0	-1.83353175974334E-03	0
-5	0	-593.5	0	-1.83355736466537E-03	0
-5	0	-593.4	0	-1.83358334781377E-03	0
-5	0	-593.3	0	-1.83360970918855E-03	0
-5	0	-593.2	0	-1.83363644878968E-03	0
-5	0	-593.1	0	-1.83366356661719E-03	0
-5	0	-593	0	-1.83369106267107E-03	0
-5	0	-592.9	0	-1.83371893695131E-03	0
-5	0	-592.8	0	-1.83374718945792E-03	0
-5	0	-592.7	0	-1.8337758201909E-03	0
-5	0	-592.6	0	-1.83380482915025E-03	0
-5	0	-592.5	0	-1.83383421633597E-03	0
-5	0	-592.4	0	-1.83386398174806E-03	0
-5	0	-592.3	0	-1.83389412538652E-03	0
-5	0	-592.2	0	-1.83392464725134E-03	0
-5	0	-592.1	0	-1.83395554734253E-03	0
-5	0	-592	0	-1.83398682566009E-03	0
-5	0	-591.9	0	-1.83401848220402E-03	0
-5	0	-591.8	0	-1.83405051697432E-03	0
-5	0	-591.7	0	-1.83408292997099E-03	0
-5	0	-591.6	0	-1.83411572119402E-03	0
-5	0	-591.5	0	-1.83414889064343E-03	0
-5	0	-591.4	0	-1.8341824383192E-03	0
-5	0	-591.3	0	-1.83421636422134E-03	0
-5	0	-591.2	0	-1.83425066834985E-03	0
-5	0	-591.1	0	-1.83428535070473E-03	0
-5	0	-591	0	-1.83432041128597E-03	0
-5	0	-590.9	0	-1.83435585009359E-03	0
-5	0	-590.8	0	-1.83439166712757E-03	0
-5	0	-590.7	0	-1.83442786238792E-03	0
-5	0	-590.6	0	-1.83446443587464E-03	0
-5	0	-590.5	0	-1.83450138758773E-03	0
-5	0	-590.4	0	-1.83453871752719E-03	0
-5	0	-590.3	0	-1.83457642569302E-03	0
-5	0	-590.2	0	-1.83461451208521E-03	0
-5	0	-590.1	0	-1.83465297670377E-03	0
-5	0	-590	0	-1.8346918195487E-03	0
-5	0	-589.9	0	-0.00183473104062	0
-5	0	-589.8	0	-1.83477063991767E-03	0
-5	0	-589.7	0	-1.83481061744171E-03	0
-5	0	-589.6	0	-1.83485097319212E-03	0
-5	0	-589.5	0	-1.83489170716889E-03	0
-5	0	-589.4	0	-1.83493281937203E-03	0
-5	0	-589.3	0	-1.83497430980155E-03	0
-5	0	-589.2	0	-1.83501617845743E-03	0
-5	0	-589.1	0	-1.83505842533967E-03	0
-5	0	-589	0	-1.83510105044829E-03	0
-5	0	-588.9	0	-1.83514405378328E-03	0
-5	0	-588.8	0	-1.83518743534463E-03	0
-5	0	-588.7	0	-1.83523119513235E-03	0
-5	0	-588.6	0	-1.83527533314645E-03	0
-5	0	-588.5	0	-1.83531984938691E-03	0
-5	0	-588.4	0	-1.83536474385373E-03	0
-5	0	-588.3	0	-1.83541001654693E-03	0
-5	0	-588.2	0	-1.8354556674665E-03	0
-5	0	-588.1	0	-1.83550169661243E-03	0
-5	0	-588	0	-1.83554810398473E-03	0
-5	0	-587.9	0	-1.8355948895834E-03	0
-5	0	-587.8	0	-1.83564205340844E-03	0
-5	0	-587.7	0	-1.83568959545985E-03	0
-5	0	-587.6	0	-1.83573751573763E-03	0
-5	0	-587.5	0	-1.83578581424177E-03	0
-5	0	-587.4	0	-1.83583449097229E-03	0
-5	0	-587.3	0	-1.83588354592917E-03	0
-5	0	-587.2	0	-1.83593297911242E-03	0
-5	0	-587.1	0	-1.83598279052204E-03	0
-5	0	-587	0	-1.83603298015803E-03	0
-5	0	-586.9	0	-1.83608354802038E-03	0
-5	0	-586.8	0	-1.83613449410911E-03	0
-5	0	-586.7	0	-1.8361858184242E-03	0
-5	0	-586.6	0	-1.83623752096566E-03	0
-5	0	-586.5	0	-1.83628960173349E-03	0
-5	0	-586.4	0	-1.83634206072769E-03	0
-5	0	-586.3	0	-1.83639489794826E-03	0
-5	0	-586.2	0	-1.83644811339519E-03	0
-5	0	-586.1	0	-1.8365017070685E-03	0
-5	0	-586	0	-1.83655567896817E-03	0
-5	0	-585.9	0	-1.83661002909421E-03	0
-5	0	-585.8	0	-1.83666475744662E-03	0
-5	0	-585.7	0	-1.8367198640254E-03	0
-5	0	-585.6	0	-1.83677534883055E-03	0
-5	0	-585.5	0	-1.83683121186207E-03	0
-5	0	-585.4	0	-1.83688745311995E-03	0
-5	0	-585.3	0	-1.8369440726042E-03	0
-5	0	-585.2	0	-1.83700107031483E-03	0
-5	0	-585.1	0	-1.83705844625182E-03	0
-5	0	-585	0	-1.83711620041517E-03	0
-5	0	-584.9	0	-1.8371743328049E-03	0
-5	0	-584.8	0	-0.001837232843421	0
-5	0	-584.7	0	-1.83729173226346E-03	0
-5	0	-584.6	0	-1.83735099933229E-03	0
-5	0	-584.5	0	-1.83741064462749E-03	0
-5	0	-584.4	0	-1.83747066814906E-03	0
-5	0	-584.3	0	-0.001837531069897	0
-5	0	-584.2	0	-1.83759184987131E-03	0
-5	0	-584.1	0	-1.83765300807198E-03	0
-5	0	-584	0	-1.83771454449903E-03	0
-5	0	-583.9	0	-1.83777645915244E-03	0
-5	0	-583.8	0	-1.83783875203222E-03	0
-5	0	-583.7	0	-1.83790142313837E-03	0
-5	0	-583.6	0	-1.83796447247089E-03	0
-5	0	-583.5	0	-1.83802790002978E-03	0
-5	0	-583.4	0	-1.83809170581503E-03	0
-5	0	-583.3	0	-1.83815588982666E-03	0
-5	0	-583.2	0	-1.83822045206465E-03	0
-5	0	-583.1	0	-1.83828539252901E-03	0
-5	0	-583	0	-1.83835071121974E-03	0
-5	0	-582.9	0	-1.83841640813684E-03	0
-5	0	-582.8	0	-1.8384824832803E-03	0
-5	0	-582.7	0	-1.83854893665014E-03	0
-5	0	-582.6	0	-1.83861576824634E-03	0
-5	0	-582.5	0	-1.83868297806891E-03	0
-5	0	-582.4	0	-1.83875056611785E-03	0
-5	0	-582.3	0	-1.83881853239316E-03	0
-5	0	-582.2	0	-1.83888687689484E-03	0
-5	0	-582.1	0	-1.83895559962288E-03	0
-5	0	-582	0	-1.8390247005773E-03	0
-5	0	-581.9	0	-1.83909417975808E-03	0
-5	0	-581.8	0	-1.83916403716523E-03	0
-5	0	-581.7	0	-1.83923427279875E-03	0
-5	0	-581.6	0	-1.83930488665864E-03	0
-5	0	-581.5	0	-1.8393758787449E-03	0
-5	0	-581.4	0	-1.83944724905753E-03	0
-5	0	-581.3	0	-1.83951899759652E-03	0
-5	0	-581.2	0	-1.83959112436188E-03	0
-5	0	-581.1	0	-1.83966362935362E-03	0
-5	0	-581	0	-1.83973651257171E-03	0
-5	0	-580.9	0	-1.83980977401618E-03	0
-5	0	-580.8	0	-1.83988341368702E-03	0
-5	0	-580.7	0	-1.83995743158423E-03	0
-5	0	-580.6	0	-1.8400318277078E-03	0
-5	0	-580.5	0	-1.84010660205774E-03	0
-5	0	-580.4	0	-1.84018175463405E-03	0
-5	0	-580.3	0	-1.84025728543673E-03	0
-5	0	-580.2	0	-1.84033319446578E-03	0
-5	0	-580.1	0	-1.8404094817212E-03	0
-5	0	-580	0	-1.84048614720298E-03	0
-5	0	-579.9	0	-1.84056319091114E-03	0
-5	0	-579.8	0	-1.84064061284566E-03	0
-5	0	-579.7	0	-1.84071841300655E-03	0
-5	0	-579.6	0	-1.84079659139381E-03	0
-5	0	-579.5	0	-1.84087514800744E-03	0
-5	0	-579.4	0	-1.84095408284744E-03	0
-5	0	-579.3	0	-1.8410333959138E-03	0
-5	0	-579.2	0	-1.84111308720653E-03	0
-5	0	-579.1	0	-1.84119315672564E-03	0
-5	0	-579	0	-1.84127360447111E-03	0
-5	0	-578.9	0	-1.84135443044295E-03	0
-5	0	-578.8	0	-1.84143563464115E-03	0
-5	0	-578.7	0	-1.84151721706573E-03	0
-5	0	-578.6	0	-1.84159917771668E-03	0
-5	0	-578.5	0	-1.84168151659399E-03	0
-5	0	-578.4	0	-1.84176423369767E-03	0
-5	0	-578.3	0	-1.84184732902772E-03	0
-5	0	-578.2	0	-1.84193080258414E-03	0
-5	0	-578.1	0	-1.84201465436693E-03	0
-5	0	-578	0	-1.84209888437608E-03	0
-5	0	-577.9	0	-1.84218349261161E-03	0
-5	0	-577.8	0	-1.8422684790735E-03	0
-5	0	-577.7	0	-1.84235384376176E-03	0
-5	0	-577.6	0	-1.84243958667639E-03	0
-5	0	-577.5	0	-1.84252570781739E-03	0
-5	0	-577.4	0	-1.84261220718476E-03	0
-5	0	-577.3	0	-1.8426990847785E-03	0
-5	0	-577.2	0	-1.8427863405986E-03	0
-5	0	-577.1	0	-1.84287397464507E-03	0
-5	0	-577	0	-1.84296198691791E-03	0
-5	0	-576.9	0	-1.84305037741712E-03	0
-5	0	-576.8	0	-1.8431391461427E-03	0
-5	0	-576.7	0	-1.84322829309465E-03	0
-5	0	-576.6	0	-1.84331781827296E-03	0
-5	0	-576.5	0	-1.84340772167765E-03	0
-5	0	-576.4	0	-1.8434980033087E-03	0
-5	0	-576.3	0	-1.84358866316612E-03	0
-5	0	-576.2	0	-1.84367970124991E-03	0
-5	0	-576.1	0	-1.84377111756007E-03	0
-5	0	-576	0	-1.8438629120966E-03	0
-5	0	-575.9	0	-1.84395508485949E-03	0
-5	0	-575.8	0	-1.84404763584876E-03	0
-5	0	-575.7	0	-1.84414056506439E-03	0
-5	0	-575.6	0	-1.84423387250639E-03	0
-5	0	-575.5	0	-1.84432755817476E-03	0
-5	0	-575.4	0	-1.8444216220695E-03	0
-5	0	-575.3	0	-1.8445160641906E-03	0
-5	0	-575.2	0	-1.84461088453808E-03	0
-5	0	-575.1	0	-1.84470608311192E-03	0
-5	0	-575	0	-1.84480165991213E-03	0
-5	0	-574.9	0	-1.84489761493872E-03	0
-5	0	-574.8	0	-1.84499394819166E-03	0
-5	0	-574.7	0	-1.84509065967098E-03	0
-5	0	-574.6	0	-1.84518774937667E-03	0
-5	0	-574.5	0	-1.84528521730872E-03	0
-5	0	-574.4	0	-1.84538306346715E-03	0
-5	0	-574.3	0	-1.84548128785194E-03	0
-5	0	-574.2	0	-1.8455798904631E-03	0
-5	0	-574.1	0	-1.84567887130063E-03	0
-5	0	-574	0	-1.84577823036453E-03	0
-5	0	-573.9	0	-1.84587796765479E-03	0
-5	0	-573.8	0	-1.84597808317143E-03	0
-5	0	-573.7	0	-1.84607857691443E-03	0
-5	0	-573.6	0	-1.8461794488838E-03	0
-5	0	-573.5	0	-1.84628069907954E-03	0
-5	0	-573.4	0	-1.84638232750165E-03	0
-5	0	-573.3	0	-1.84648433415013E-03	0
-5	0	-573.2	0	-1.84658671902497E-03	0
-5	0	-573.1	0	-1.84668948212619E-03	0
-5	0	-573	0	-1.84679262345377E-03	0
-5	0	-572.9	0	-1.84689614300772E-03	0
-5	0	-572.8	0	-1.84700004078804E-03	0
-5	0	-572.7	0	-1.84710431679473E-03	0
-5	0	-572.6	0	-1.84720897102779E-03	0
-5	0	-572.5	0	-1.84731400348721E-03	0
-5	0	-572.4	0	-1.84741941417301E-03	0
-5	0	-572.3	0	-1.84752520308517E-03	0
-5	0	-572.2	0	-1.8476313702237E-03	0
-5	0	-572.1	0	-1.8477379155886E-03	0
-5	0	-572	0	-1.84784483917987E-03	0
-5	0	-571.9	0	-1.84795214099751E-03	0
-5	0	-571.8	0	-1.84805982104151E-03	0
-5	0	-571.7	0	-1.84816787931188E-03	0
-5	0	-571.6	0	-1.84827631580863E-03	0
-5	0	-571.5	0	-1.84838513053174E-03	0
-5	0	-571.4	0	-1.84849432348122E-03	0
-5	0	-571.3	0	-1.84860389465707E-03	0
-5	0	-571.2	0	-1.84871384405928E-03	0
-5	0	-571.1	0	-1.84882417168787E-03	0
-5	0	-571	0	-1.84893487754282E-03	0
-5	0	-570.9	0	-1.84904596162414E-03	0
-5	0	-570.8	0	-1.84915742393183E-03	0
-5	0	-570.7	0	-1.84926926446589E-03	0
-5	0	-570.6	0	-1.84938148322632E-03	0
-5	0	-570.5	0	-1.84949408021312E-03	0
-5	0	-570.4	0	-1.84960705542628E-03	0
-5	0	-570.3	0	-1.84972040886581E-03	0
-5	0	-570.2	0	-1.84983414053172E-03	0
-5	0	-570.1	0	-1.84994825042399E-03	0
-5	0	-570	0	-1.85006273854263E-03	0
-5	0	-569.9	0	-1.85017760488763E-03	0
-5	0	-569.8	0	-1.85029284945901E-03	0
-5	0	-569.7	0	-1.85040847225675E-03	0
-5	0	-569.6	0	-1.85052447328087E-03	0
-5	0	-569.5	0	-1.85064085253135E-03	0
-5	0	-569.4	0	-1.8507576100082E-03	0
-5	0	-569.3	0	-1.85087474571142E-03	0
-5	0	-569.2	0	-0.001850992259641	0
-5	0	-569.1	0	-1.85111015179696E-03	0
-5	0	-569	0	-1.85122842217929E-03	0
-5	0	-568.9	0	-1.85134707078798E-03	0
-5	0	-568.8	0	-1.85146609762304E-03	0
-5	0	-568.7	0	-1.85158550268447E-03	0
-5	0	-568.6	0	-1.85170528597227E-03	0
-5	0	-568.5	0	-1.85182544748643E-03	0
-5	0	-568.4	0	-1.85194598722697E-03	0
-5	0	-568.3	0	-1.85206690519387E-03	0
-5	0	-568.2	0	-1.85218820138715E-03	0
-5	0	-568.1	0	-1.85230987580679E-03	0
-5	0	-568	0	-1.8524319284528E-03	0
-5	0	-567.9	0	-1.85255435932518E-03	0
-5	0	-567.8	0	-1.85267716842392E-03	0
-5	0	-567.7	0	-1.85280035574904E-03	0
-5	0	-567.6	0	-1.85292392130052E-03	0
-5	0	-567.5	0	-1.85304786507837E-03	0
-5	0	-567.4	0	-1.8531721870826E-03	0
-5	0	-567.3	0	-1.85329688731318E-03	0
-5	0	-567.2	0	-1.85342196577014E-03	0
-5	0	-567.1	0	-1.85354742245347E-03	0
-5	0	-567	0	-1.85367325736316E-03	0
-5	0	-566.9	0	-1.85379947049923E-03	0
-5	0	-566.8	0	-1.85392606186166E-03	0
-5	0	-566.7	0	-1.85405303145046E-03	0
-5	0	-566.6	0	-1.85418037926563E-03	0
-5	0	-566.5	0	-1.85430810530717E-03	0
-5	0	-566.4	0	-1.85443620957507E-03	0
-5	0	-566.3	0	-1.85456469206935E-03	0
-5	0	-566.2	0	-1.85469355278999E-03	0
-5	0	-566.1	0	-0.001854822791737	0
-5	0	-566	0	-1.85495240891038E-03	0
-5	0	-565.9	0	-1.85508240431013E-03	0
-5	0	-565.8	0	-1.85521277793625E-03	0
-5	0	-565.7	0	-1.85534352978874E-03	0
-5	0	-565.6	0	-1.85547465986759E-03	0
-5	0	-565.5	0	-1.85560616817281E-03	0
-5	0	-565.4	0	-1.85573805470441E-03	0
-5	0	-565.3	0	-1.85587031946237E-03	0
-5	0	-565.2	0	-1.8560029624467E-03	0
-5	0	-565.1	0	-1.85613598365739E-03	0
-5	0	-565	0	-1.85626938309446E-03	0
-5	0	-564.9	0	-1.85640316075789E-03	0
-5	0	-564.8	0	-1.8565373166477E-03	0
-5	0	-564.7	0	-1.85667185076387E-03	0
-5	0	-564.6	0	-1.85680676310641E-03	0
-5	0	-564.5	0	-1.85694205367532E-03	0
-5	0	-564.4	0	-1.85707772247059E-03	0
-5	0	-564.3	0	-1.85721376949224E-03	0
-5	0	-564.2	0	-1.85735019474025E-03	0
-5	0	-564.1	0	-1.85748699821463E-03	0
-5	0	-564	0	-1.85762417991539E-03	0
-5	0	-563.9	0	-1.8577617398425E-03	0
-5	0	-563.8	0	-1.85789967799599E-03	0
-5	0	-563.7	0	-1.85803799437585E-03	0
-5	0	-563.6	0	-1.85817668898208E-03	0
-5	0	-563.5	0	-1.85831576181467E-03	0
-5	0	-563.4	0	-1.85845521287363E-03	0
-5	0	-563.3	0	-1.85859504215896E-03	0
-5	0	-563.2	0	-1.85873524967066E-03	0
-5	0	-563.1	0	-1.85887583540873E-03	0
-5	0	-563	0	-1.85901679937317E-03	0
-5	0	-562.9	0	-1.85915814156397E-03	0
-5	0	-562.8	0	-1.85929986198115E-03	0
-5	0	-562.7	0	-1.85944196062469E-03	0
-5	0	-562.6	0	-1.8595844374946E-03	0
-5	0	-562.5	0	-1.85972729259088E-03	0
-5	0	-562.4	0	-1.85987052591352E-03	0
-5	0	-562.3	0	-1.86001413746254E-03	0
-5	0	-562.2	0	-1.86015812723793E-03	0
-5	0	-562.1	0	-1.86030249523968E-03	0
-5	0	-562	0	-1.8604472414678E-03	0
-5	0	-561.9	0	-1.86059236592229E-03	0
-5	0	-561.8	0	-1.86073786860315E-03	0
-5	0	-561.7	0	-1.86088374951038E-03	0
-5	0	-561.6	0	-1.86103000864397E-03	0
-5	0	-561.5	0	-1.86117664600394E-03	0
-5	0	-561.4	0	-1.86132366159027E-03	0
-5	0	-561.3	0	-1.86147105540297E-03	0
-5	0	-561.2	0	-1.86161882744204E-03	0
-5	0	-561.1	0	-1.86176697770748E-03	0
-5	0	-561	0	-1.86191550619929E-03	0
-5	0	-560.9	7.4344155064329E-22	-1.86155155749397E-03	3.44653160620599E-20
-5	0	-560.8	1.23966005414959E-21	-1.86170329433158E-03	3.44653160620599E-20
-5	0	-560.7	7.44150514336218E-22	-1.86185544119887E-03	3.44653160620599E-20
-5	0	-560.6	1.24084166030448E-21	-1.86200799809586E-03	3.44653160620599E-20
-5	0	-560.5	1.73800544873469E-21	-1.86216096502253E-03	3.44653160620599E-20
-5	0	-560.4	7.4521395987561E-22	-1.86231434197889E-03	3.44653160620599E-20
-5	0	-560.3	1.24261406953679E-21	-1.86246812896494E-03	3.44653160620599E-20
-5	0	-560.2	1.24320487261424E-21	-1.86262232598068E-03	3.44653160620599E-20
-5	0	-560.1	1.24379567569168E-21	-1.86277693302611E-03	3.44653160620599E-20
-5	0	-560	1.74214107027677E-21	-1.86293195010123E-03	3.44653160620599E-20
-5	0	-559.9	9.95981825477244E-22	-1.86308737720604E-03	3.44653160620599E-20
-5	0	-559.8	1.245568084924E-21	-1.86324321434054E-03	3.44653160620599E-20
-5	0	-559.7	1.24615888800144E-21	-1.86339946150472E-03	3.44653160620599E-20
-5	0	-559.6	1.74544956751044E-21	-1.8635561186986E-03	3.44653160620599E-20
-5	0	-559.5	7.4840429649379E-22	-1.86371318592217E-03	3.44653160620599E-20
-5	0	-559.4	9.98345037787006E-22	-1.86387066317542E-03	3.44653160620599E-20
-5	0	-559.3	9.98817680248963E-22	-1.86402855045837E-03	3.44653160620599E-20
-5	0	-559.2	1.49893548406637E-21	-0.001864186847771	3.44653160620599E-20
-5	0	-559.1	1.74958518905252E-21	-1.86434555511332E-03	3.44653160620599E-20
-5	0	-559	7.50176705726111E-22	-1.86450467248534E-03	3.44653160620599E-20
-5	0	-558.9	2.5017706252419E-22	-1.86466419988704E-03	3.44653160620599E-20
-5	0	-558.8	1.50177133883809E-21	-1.86482413731843E-03	3.44653160620599E-20
-5	0	-558.7	1.50248030253102E-21	-1.86498448477951E-03	3.44653160620599E-20
-5	0	-558.6	7.51594633111969E-22	-1.86514524227028E-03	3.44653160620599E-20
-5	0	-558.5	1.00259881994458E-21	-1.86530640979074E-03	3.44653160620599E-20
-5	0	-558.4	0	-1.86546798734089E-03	3.26172533377214E-20
-5	0	-558.3	1.50531615730273E-21	-1.86562997492073E-03	3.44653160620599E-20
-5	0	-558.2	1.50602512099566E-21	-1.86579237253025E-03	3.44653160620599E-20
-5	0	-558.1	7.5336704234429E-22	-1.86595518016947E-03	3.44653160620599E-20
-5	0	-558	7.53721524190755E-22	-1.86611839783838E-03	3.44653160620599E-20
-5	0	-557.9	1.25679334339537E-21	-1.86628202553697E-03	3.44653160620599E-20
-5	0	-557.8	1.76033780506194E-21	-1.86644606326526E-03	3.44653160620599E-20
-5	0	-557.7	1.76116492937035E-21	-1.86661051102323E-03	3.44653160620599E-20
-5	0	-557.6	1.00685260210215E-21	-1.8667753688109E-03	3.44653160620599E-20
-5	0	-557.5	0	-1.86694063662825E-03	3.26430022517791E-20
-5	0	-557.4	1.25974735878257E-21	-1.86710631447529E-03	3.44653160620599E-20
-5	0	-557.3	1.76447342660402E-21	-1.86727240235202E-03	3.44653160620599E-20
-5	0	-557.2	7.56557378962469E-22	-1.86743890025844E-03	3.44653160620599E-20
-5	0	-557.1	7.56911860808934E-22	-1.86760580819455E-03	3.44653160620599E-20
-5	0	-557	0	-1.86777312616035E-03	3.26575581284567E-20
-5	0	-556.9	1.76778192383769E-21	-1.86794085415584E-03	3.44653160620599E-20
-5	0	-556.8	7.57975306348327E-22	-1.86810899218102E-03	3.44653160620599E-20
-5	0	-556.7	5.0555319212986E-22	-1.86827754023589E-03	3.44653160620599E-20
-5	0	-556.6	0	-1.86844649832045E-03	3.2669331876645E-20
-5	0	-556.5	1.26506458647954E-21	-1.86861586643469E-03	3.44653160620599E-20
-5	0	-556.4	1.77191754537977E-21	-1.86878564457863E-03	3.44653160620599E-20
-5	0	-556.3	7.59747715580648E-22	-1.86895583275225E-03	3.44653160620599E-20
-5	0	-556.2	7.60102197427113E-22	-1.86912643095557E-03	3.44653160620599E-20
-5	0	-556.1	1.01394223903144E-21	-1.86929743918857E-03	3.44653160620599E-20
-5	0	-556	1.26801860186674E-21	-1.86946885745127E-03	3.44653160620599E-20
-5	0	-555.9	7.61165642966506E-22	-1.86964068574365E-03	3.44653160620599E-20
-5	0	-555.8	1.01536016641729E-21	-1.86981292406572E-03	3.44653160620599E-20
-5	0	-555.7	1.01583280887925E-21	-1.86998557241748E-03	3.44653160620599E-20
-5	0	-555.6	1.52445817701181E-21	-1.87015863079893E-03	3.44653160620599E-20
-5	0	-555.5	1.52516714070474E-21	-1.87033209921007E-03	3.44653160620599E-20
-5	0	-555.4	7.62938052198827E-22	-1.8705059776509E-03	3.44653160620599E-20
-5	0	-555.3	7.63292534045293E-22	-1.87068026612142E-03	3.44653160620599E-20
-5	0	-555.2	1.01819602118901E-21	-1.87085496462163E-03	3.44653160620599E-20
-5	0	-555.1	1.52800299547645E-21	-1.87103007315153E-03	3.44653160620599E-20
-5	0	-555	1.78349728569761E-21	-1.87120559171111E-03	3.44653160620599E-20
-5	0	-554.9	1.01961394857487E-21	-1.87138152030039E-03	3.44653160620599E-20
-5	0	-554.8	1.02008659103682E-21	-1.87155785891936E-03	3.44653160620599E-20
-5	0	-554.7	1.02055923349877E-21	-1.87173460756801E-03	3.44653160620599E-20
-5	0	-554.6	1.53154781394109E-21	-1.87191176624636E-03	3.44653160620599E-20
-5	0	-554.5	7.66128388817007E-22	-1.87208933495439E-03	3.44653160620599E-20
-5	0	-554.4	7.66482870663472E-22	-1.87226731369211E-03	3.44653160620599E-20
-5	0	-554.3	1.27806225418323E-21	-1.87244570245952E-03	3.44653160620599E-20
-5	0	-554.2	1.27865305726067E-21	-1.87262450125663E-03	3.44653160620599E-20
-5	0	-554.1	1.53509263240574E-21	-1.87280371008342E-03	3.44653160620599E-20
-5	0	-554	5.11933865366219E-22	-1.8729833289399E-03	3.44653160620599E-20
-5	0	-553.9	1.02434037319439E-21	-1.87316335782607E-03	3.44653160620599E-20
-5	0	-553.8	1.28101626957044E-21	-1.87334379674193E-03	3.44653160620599E-20
-5	0	-553.7	1.53792848717745E-21	-1.87352464568747E-03	3.44653160620599E-20
-5	0	-553.6	7.69318725435185E-22	-1.87370590466271E-03	3.44653160620599E-20
-5	0	-553.5	7.69673207281651E-22	-1.87388757366764E-03	3.44653160620599E-20
-5	0	-553.4	1.02670358550415E-21	-1.87406965270226E-03	3.44653160620599E-20
-5	0	-553.3	1.28397028495764E-21	-1.87425214176656E-03	3.44653160620599E-20
